album,track_n,line,lyric,track_title,count
4,10,29,"And considers phoning home, has some quarters in her hand",Exiles Among You,1293
4,10,30,But she sits down on the sidewalk and bites her bottom lip,Exiles Among You,1294
4,10,31,And spends the afternoon willing traffic lights to change,Exiles Among You,1295
4,11,1,"They're tearing up streets again, they're building a new hotel",My Favourite Chords,1296
4,11,2,The mayor's out killing kids to keep taxes down,My Favourite Chords,1297
4,11,3,And me and my anger sit folding a paper bird,My Favourite Chords,1298
4,11,4,Letting the curtains turn to beating wings,My Favourite Chords,1299
4,11,5,Wish I had a socket-set to dismantle this morning,My Favourite Chords,1300
4,11,6,And just one pair of clean socks and a photo of you,My Favourite Chords,1301
4,11,7,"When you get off work tonight, meet me at the construction site",My Favourite Chords,1302
4,11,8,And we'll write some notes to tape to the heavy machines,My Favourite Chords,1303
4,11,9,"Like ""We hope they treat you well, hope you don't work too hard",My Favourite Chords,1304
4,11,10,"We hope you get to be happy sometimes""",My Favourite Chords,1305
4,11,11,Bring your swiss-army knife and a bottle of something,My Favourite Chords,1306
4,11,12,And I'll bring some spray paint and a new deck of cards,My Favourite Chords,1307
4,11,13,"Hey, I found the safest place to keep all our tenderness",My Favourite Chords,1308
4,11,14,"To keep all those bad ideas, keep all our hope",My Favourite Chords,1309
4,11,15,"It's here in the smallest bones, the feet and the inner ear",My Favourite Chords,1310
4,11,16,It's such an enormous thing to walk and to listen,My Favourite Chords,1311
4,11,17,And I'd like to fall asleep to the beat of you breathing,My Favourite Chords,1312
4,11,18,In a room near a truck stop on a highway somewhere,My Favourite Chords,1313
4,11,19,"Well you are a radio, you are an open door",My Favourite Chords,1314
4,11,20,I am a faulty string of blue Christmas lights,My Favourite Chords,1315
4,11,21,"You swim through frequencies, you let that stranger in",My Favourite Chords,1316
4,11,22,As I'm blinking off and on and off again,My Favourite Chords,1317
4,11,23,"And we've got a lot of time, or maybe we don't",My Favourite Chords,1318
4,11,24,"But I'd like to think so, so let me pretend",My Favourite Chords,1319
4,11,25,"These are my favourite chords, I know you like them too",My Favourite Chords,1320
4,11,26,"When I get a new guitar, you could have this one",My Favourite Chords,1321
4,11,27,"And sing me a lullaby, sing me the alphabet",My Favourite Chords,1322
4,11,28,Sing me a story I haven't heard yet,My Favourite Chords,1323
4,12,1,Neon lights and slinking purple skies,Slips and Tangles,1324
4,12,2,Squeeze out soft regrets from all our lies,Slips and Tangles,1325
4,12,3,As I greet another door that opens in,Slips and Tangles,1326
4,12,4,To that place where we repeatedly begin,Slips and Tangles,1327
4,12,5,I'm tangled up in try,Slips and Tangles,1328
4,12,6,Slipping on I wonder why,Slips and Tangles,1329
4,12,7,I face,Slips and Tangles,1330
4,12,8,"Affection, not embrace",Slips and Tangles,1331
4,12,9,Another urban wasteland thick with fears,Slips and Tangles,1332
4,12,10,Icy lights that shine like frozen television tears,Slips and Tangles,1333
4,12,11,Or dying embers of another day,Slips and Tangles,1334
4,12,12,Please tell me what it is I want to say,Slips and Tangles,1335
4,12,13,I'm tangled up in try,Slips and Tangles,1336
4,12,14,Slipping on I wonder why,Slips and Tangles,1337
4,12,15,I face,Slips and Tangles,1338
4,12,16,"Affection, not embrace",Slips and Tangles,1339
4,12,17,Affectionate embrace,Slips and Tangles,1340
5,1,1,I want to call requests through heating vents,(Manifest),1341
5,1,2,"And hear them answered with a whisper, ”No”",(Manifest),1342
5,1,3,"To crack the code of muscles, slacken, tense",(Manifest),1343
5,1,4,Let every second step in boots on snow,(Manifest),1344
5,1,5,Complete your name with accents I can't place,(Manifest),1345
5,1,6,That stumble where the syllables combine,(Manifest),1346
5,1,7,Take depositions from a stranger's face,(Manifest),1347
5,1,8,Paint every insignificance a sign,(Manifest),1348
5,1,9,"So tell me nothing matters, less or more",(Manifest),1349
5,1,10,Say ”Whatever we think actions are,(Manifest),1350
5,1,11,We'll never know what anything was for,(Manifest),1351
5,1,12,If near is just as far away as far”And I'm permitted one act I can save,(Manifest),1352
5,1,13,I choose to sit here next to you and wave,(Manifest),1353
5,2,1,How I don't know how to sing,The Reasons,1354
5,2,2,I can barely play this thing,The Reasons,1355
5,2,3,But you never seem to mind,The Reasons,1356
5,2,4,And you tell me to fuck off,The Reasons,1357
5,2,5,When I need somebody to,The Reasons,1358
5,2,6,How you make me laugh so hard,The Reasons,1359
5,2,7,How whole years refuse to stay,The Reasons,1360
5,2,8,"Where we told them to, bad dog",The Reasons,1361
5,2,9,Locked up whining in a word,The Reasons,1362
5,2,10,Or a misplaced souvenier,The Reasons,1363
5,2,11,How the past chews on your shoes,The Reasons,1364
5,2,12,And these memories lick my ear,The Reasons,1365
5,2,13,I know,The Reasons,1366
5,2,14,You might roll your eyes at this,The Reasons,1367
5,2,15,But I'm so,The Reasons,1368
5,2,16,Glad that you exist,The Reasons,1369
5,2,17,How we waste our precious time,The Reasons,1370
5,2,18,Marching in the picket lines,The Reasons,1371
5,2,19,That surround those striking hearts,The Reasons,1372
5,2,20,How the time is never now,The Reasons,1373
5,2,21,And we know who we should love,The Reasons,1374
5,2,22,But we're never certain how,The Reasons,1375
5,2,23,I know,The Reasons,1376
5,2,24,You might roll your eyes at this,The Reasons,1377
5,2,25,But I'm so,The Reasons,1378
5,2,26,Glad that you exist,The Reasons,1379
5,2,27,I know,The Reasons,1380
5,2,28,You might roll your eyes at this,The Reasons,1381
5,2,29,But I'm so,The Reasons,1382
5,2,30,Glad that you exist,The Reasons,1383
5,2,31,I know,The Reasons,1384
5,2,32,You might roll your eyes at this,The Reasons,1385
5,2,33,But I'm so,The Reasons,1386
5,2,34,Glad that you exist,The Reasons,1387
5,3,1,"I'm lost, I'm afraid",Reconstruction Site,1388
5,3,2,A frayed rope tying down a leaky boat,Reconstruction Site,1389
5,3,3,To the roof of a car on the road in the dark,Reconstruction Site,1390
5,3,4,And it's snowing,Reconstruction Site,1391
5,3,5,"If I'm more, then it means less",Reconstruction Site,1392
5,3,6,Last call for happiness,Reconstruction Site,1393
5,3,7,I'm your dress near the back of your knees,Reconstruction Site,1394
5,3,8,And your slip is showing,Reconstruction Site,1395
5,3,9,I'm a float in a summer parade,Reconstruction Site,1396
5,3,10,Up the street in the town that you were born in,Reconstruction Site,1397
5,3,11,With a girl at the top wearing tulle,Reconstruction Site,1398
5,3,12,And a Miss Somewhere sash,Reconstruction Site,1399
5,3,13,Waving like the queen,Reconstruction Site,1400
5,3,14,Beauty's just another word,Reconstruction Site,1401
5,3,15,I'm never certain how to spell,Reconstruction Site,1402
5,3,16,Go tell the nurse to turn the TV back on,Reconstruction Site,1403
5,3,17,And throw away my misery,Reconstruction Site,1404
5,3,18,It never meant that much to me,Reconstruction Site,1405
5,3,19,It never sent a Get Well card,Reconstruction Site,1406
5,3,20,I broke like a bad joke,Reconstruction Site,1407
5,3,21,Somebody's uncle told,Reconstruction Site,1408
5,3,22,At a wedding reception in 1972,Reconstruction Site,1409
5,3,23,Where a little boy under a table with cake in his hair,Reconstruction Site,1410
5,3,24,Stared at the grown-up feet as they danced and swayed,Reconstruction Site,1411
5,3,25,And his father laughed and talked on the long ride home,Reconstruction Site,1412
5,3,26,And his mother laughed and talked on the long ride home,Reconstruction Site,1413
5,3,27,And he thought about how everyone dies someday,Reconstruction Site,1414
5,3,28,And when tomorrow gets here where will yesterday be,Reconstruction Site,1415
5,3,29,And fell asleep in his brand-new winter coat,Reconstruction Site,1416
5,3,30,Buy me a shiny new machine,Reconstruction Site,1417
5,3,31,That runs on lies and gasoline,Reconstruction Site,1418
5,3,32,And all those batteries we stole from smoke-alarms,Reconstruction Site,1419
5,3,33,And disassembles my despair,Reconstruction Site,1420
5,3,34,It never took me anywhere,Reconstruction Site,1421
5,3,35,It never once bought me a drink,Reconstruction Site,1422
5,4,1,Let the waitress put the chairs up,Psalm for the Elks Lodge Last Call,1423
5,4,2,Let the glasses that you broke,Psalm for the Elks Lodge Last Call,1424
5,4,3,Form a picture of our leader,Psalm for the Elks Lodge Last Call,1425
5,4,4,With a halo made of smoke,Psalm for the Elks Lodge Last Call,1426
5,4,5,Let the golden oldies station crackle and come through,Psalm for the Elks Lodge Last Call,1427
5,4,6,With a final benediction we'll hum along to,Psalm for the Elks Lodge Last Call,1428
5,4,7,Before we say goodnight,Psalm for the Elks Lodge Last Call,1429
5,4,8,Let our talk about the ball game,Psalm for the Elks Lodge Last Call,1430
5,4,9,And the weather show we care,Psalm for the Elks Lodge Last Call,1431
5,4,10,Like a sound we didn't notice,Psalm for the Elks Lodge Last Call,1432
5,4,11,Until it stopped and left us there,Psalm for the Elks Lodge Last Call,1433
5,4,12,With the traffic and our heartbeats beating in straight time,Psalm for the Elks Lodge Last Call,1434
5,4,13,Let our hatred and affection march in the same line,Psalm for the Elks Lodge Last Call,1435
5,4,14,Before we say goodnight,Psalm for the Elks Lodge Last Call,1436
5,4,15,"Oh protect our secret handshake once more, with feeling",Psalm for the Elks Lodge Last Call,1437
5,4,16,Let the toast to absent members push through the ceiling,Psalm for the Elks Lodge Last Call,1438
5,4,17,Before we say goodnight,Psalm for the Elks Lodge Last Call,1439
5,5,1,Why don't you ever want to play?,Plea from a Cat Named Virtute,1440
5,5,2,I'm tired of this piece of string,Plea from a Cat Named Virtute,1441
5,5,3,You sleep as much as I do now,Plea from a Cat Named Virtute,1442
5,5,4,And you don't eat much of anything,Plea from a Cat Named Virtute,1443
5,5,5,I don't know who you're talking to,Plea from a Cat Named Virtute,1444
5,5,6,I made a search through every room,Plea from a Cat Named Virtute,1445
5,5,7,But all I found was dust that moved,Plea from a Cat Named Virtute,1446
5,5,8,In shadows of the afternoon,Plea from a Cat Named Virtute,1447
5,5,9,"And listen, about those bitter songs you sing?",Plea from a Cat Named Virtute,1448
5,5,10,They're not helping anything,Plea from a Cat Named Virtute,1449
5,5,11,They won't make you strong,Plea from a Cat Named Virtute,1450
5,5,12,"So, we should open up the house",Plea from a Cat Named Virtute,1451
5,5,13,Invite the tabby two doors down,Plea from a Cat Named Virtute,1452
5,5,14,You could ask your sister,Plea from a Cat Named Virtute,1453
5,5,15,If she doesn't bring her basset hound,Plea from a Cat Named Virtute,1454
5,5,16,Ask the things you shouldn't miss:,Plea from a Cat Named Virtute,1455
5,5,17,Tape-hiss and the Modern Man,Plea from a Cat Named Virtute,1456
5,5,18,The Cold War and card catalogues,Plea from a Cat Named Virtute,1457
5,5,19,To come and join us if they can,Plea from a Cat Named Virtute,1458
5,5,20,For girly drinks and parlor games,Plea from a Cat Named Virtute,1459
5,5,21,We'll pass around the easy lie,Plea from a Cat Named Virtute,1460
5,5,22,Of absolutely no regrets,Plea from a Cat Named Virtute,1461
5,5,23,And later maybe you could try,Plea from a Cat Named Virtute,1462
5,5,24,To let your losses dangle off,Plea from a Cat Named Virtute,1463
5,5,25,The sharp edge of a century,Plea from a Cat Named Virtute,1464
5,5,26,"And talk about the weather, or",Plea from a Cat Named Virtute,1465
5,5,27,How the weather used to be,Plea from a Cat Named Virtute,1466
5,5,28,And I'll cater with all the birds that I can kill,Plea from a Cat Named Virtute,1467
5,5,29,Let their tiny feathers fill disappointment,Plea from a Cat Named Virtute,1468
5,5,30,Lie down; lick the sorrow from your skin,Plea from a Cat Named Virtute,1469
5,5,31,Scratch the terror and begin,Plea from a Cat Named Virtute,1470
5,5,32,To believe you're strong,Plea from a Cat Named Virtute,1471
5,5,33,All you ever want to do is drink and watch TV,Plea from a Cat Named Virtute,1472
5,5,34,And frankly that thing doesn't really interest me,Plea from a Cat Named Virtute,1473
5,5,35,I swear I'm going to bite you hard,Plea from a Cat Named Virtute,1474
5,5,36,And taste your tinny blood,Plea from a Cat Named Virtute,1475
5,5,37,If you don't stop the self-defeating lies,Plea from a Cat Named Virtute,1476
5,5,38,You've been repeating since the day you brought me home,Plea from a Cat Named Virtute,1477
5,5,39,I know you're strong,Plea from a Cat Named Virtute,1478
5,6,1,Just one more drink and then I should be on my way home,"Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1479
5,6,2,I'm not entirely sure what you're talking about,"Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1480
5,6,3,"I've had a really nice time, but my dogs need to be fed","Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1481
5,6,4,"I must say that in the right light, you look like Shackleton","Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1482
5,6,5,Comment allez-vous ce soir?,"Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1483
5,6,6,"Je suis comme ci comme çaYes, a penguin taught me French","Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1484
5,6,7,Back in Antarctica,"Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1485
5,6,8,I could show you the way shadows colonize snow,"Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1486
5,6,9,Ice breaking up on the bay off the Lassiter coast,"Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1487
5,6,10,Light failing over the pole as every longitude leads,"Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1488
5,6,11,"Up to your frostbitten feet, oh, you're very sweet","Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1489
5,6,12,Thank you for the flowers,"Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1490
5,6,13,And the book by Derrida,"Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1491
5,6,14,But I must be getting back,"Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1492
5,6,15,To dear Antarctica,"Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1493
5,6,16,"Say, do you have a ship and a dozen able men","Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1494
5,6,17,That maybe you could lend me?,"Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1495
5,6,18,"Oh, Antarctica","Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1496
5,6,19,"Oh, Antarctica","Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1497
5,6,20,"Oh, Antarctica","Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1498
5,6,21,"Oh, Antarctica","Our Retired Explorer (Dines with Michel Foucault in Paris, 1961)",1499
5,7,1,So you watch the sunrise sinking and she's talking in her sleep,Time's Arrow,1500
5,7,2,A dream of how alone she was tomorrow when you keep,Time's Arrow,1501
5,7,3,All those promises to someone in a mirror you will find,Time's Arrow,1502
5,7,4,At your parents' house in 1989,Time's Arrow,1503
5,7,5,Terrorized,Time's Arrow,1504
5,7,6,"By the ruling party, calenders and commas",Time's Arrow,1505
5,7,7,Small request,Time's Arrow,1506
5,7,8,Could we please turn around and around and around?,Time's Arrow,1507
5,7,9,Turn around,Time's Arrow,1508
5,7,10,So you whisper your arrival walking backwards to the door,Time's Arrow,1509
5,7,11,Wonder briefly what it is you're hesitating for,Time's Arrow,1510
5,7,12,"All the streets lie down, deserted in the darkest part of night",Time's Arrow,1511
5,7,13,To lead you through the evening to the light,Time's Arrow,1512
5,7,14,Pulled along,Time's Arrow,1513
5,7,15,In the tender grip of watches and ellipses,Time's Arrow,1514
5,7,16,Small request,Time's Arrow,1515
5,7,17,Could we please turn around and around and around?,Time's Arrow,1516
5,7,18,Turn around,Time's Arrow,1517
5,8,1,Doctors played your dosage like a card trick,(Hospital Vespers),1518
5,8,2,Scrabbled down the hallways yelling ”Yahtzee!”,(Hospital Vespers),1519
5,8,3,"I brought books on Hopper, and the Arctic",(Hospital Vespers),1520
5,8,4,"Something called ""The Politics of Lonely""A toothbrush and a Quick Pick with the plus",(Hospital Vespers),1521
5,8,5,You tried not to roll your sunken eyes,(Hospital Vespers),1522
5,8,6,And said ”Hey can you help me? I can't reach it”,(Hospital Vespers),1523
5,8,7,Pointed at the camera in the ceiling,(Hospital Vespers),1524
5,8,8,"I climbed up, blocked it so they couldn't see",(Hospital Vespers),1525
5,8,9,"Turned to find you out of bed, and kneeling",(Hospital Vespers),1526
5,8,10,"Before the nurses came, took you away",(Hospital Vespers),1527
5,8,11,I stood there on a chair and watched you pray,(Hospital Vespers),1528
5,9,1,The mirrors and the unacknowledged nods,Uncorrected Proofs,1529
5,9,2,Dial tones and license plates,Uncorrected Proofs,1530
5,9,3,The words you didn't choose,Uncorrected Proofs,1531
5,9,4,Everything the day's too small to hold,Uncorrected Proofs,1532
5,9,5,Spills on to the dusk,Uncorrected Proofs,1533
5,9,6,And shorts the evening's fuse,Uncorrected Proofs,1534
5,9,7,So you fumble for a voice,Uncorrected Proofs,1535
5,9,8,And sing happy birthday,Uncorrected Proofs,1536
5,9,9,Read it to yourself again,Uncorrected Proofs,1537
5,9,10,The stories always end the same,Uncorrected Proofs,1538
5,9,11,He can't stay and she won't run,Uncorrected Proofs,1539
5,9,12,And fear is where they're calling from,Uncorrected Proofs,1540
5,9,13,Staunch the blood from countless tiny cuts,Uncorrected Proofs,1541
5,9,14,We're all out of bandages,Uncorrected Proofs,1542
5,9,15,"The heaters' rattle, taunt",Uncorrected Proofs,1543
5,9,16,Sifting through translucent shards of glass,Uncorrected Proofs,1544
5,9,17,Looking for a filament,Uncorrected Proofs,1545
5,9,18,That lit the life you want,Uncorrected Proofs,1546
5,9,19,So you stumble for the phone,Uncorrected Proofs,1547
5,9,20,Grasp the cord and pull,Uncorrected Proofs,1548
5,9,21,Will your readership complain the stories always end the same?,Uncorrected Proofs,1549
5,9,22,"She can't stay and he won't run, and fear is where they're calling from",Uncorrected Proofs,1550
5,9,23,Afraid is where we live for far too long,Uncorrected Proofs,1551
5,9,24,Afraid is where we live for far too long (Afraid is where we live for far too long),Uncorrected Proofs,1552
5,10,1,When the bus shelter windows and napkin dispensers surprise,A New Name for Everything,1553
5,10,2,"With distorted reflections, it's never the someone you're hoping to recognize",A New Name for Everything,1554
5,10,3,And the rent is too high living here between reasons to live,A New Name for Everything,1555
5,10,4,Where you can't sleep alone and your memories groan and the borders of night start to give,A New Name for Everything,1556
5,10,5,When you can't save,A New Name for Everything,1557
5,10,6,"Cash or conviction, you're broke and you're breaking",A New Name for Everything,1558
5,10,7,A tired shoelace or a wave,A New Name for Everything,1559
5,10,8,"So long past past-due, a new name for everything",A New Name for Everything,1560
5,10,9,When the one-ways collude with the map that you folded wrong,A New Name for Everything,1561
5,10,10,And the route you abandoned is always the path that you probably should be upon,A New Name for Everything,1562
5,10,11,When the bottle cap ashtrays and intimates' ears are all full,A New Name for Everything,1563
5,10,12,"With results of your breath, and the threads of your fear are unfurled with the tiniest pull",A New Name for Everything,1564
5,10,13,"One more time, try",A New Name for Everything,1565
5,10,14,Stand with your hands in your pockets and stare,A New Name for Everything,1566
5,10,15,At the smudge on a newspaper sky,A New Name for Everything,1567
5,10,16,And ask it to rain a new name for everything,A New Name for Everything,1568
5,10,17,Fire every phrase,A New Name for Everything,1569
5,10,18,They don't want to work for us anymore,A New Name for Everything,1570
5,10,19,Dot and dash our days,A New Name for Everything,1571
5,10,20,Make your face the flag of a semaphore,A New Name for Everything,1572
5,10,21,All you won't show,A New Name for Everything,1573
5,10,22,The boxes you brought here and never unpacked are still patiently waiting to go,A New Name for Everything,1574
5,10,23,"So put on those clothes you never grew into, and smile like you mean it for once",A New Name for Everything,1575
5,10,24,"If you come back, bring a new name for everything",A New Name for Everything,1576
5,10,25,A new name for everything,A New Name for Everything,1577
5,10,26,A new name for everything,A New Name for Everything,1578
5,11,1,"Late afternoon, another day is nearly done",One Great City!,1579
5,11,2,A darker grey is breaking through a lighter one,One Great City!,1580
5,11,3,A thousand sharpened elbows in the underground,One Great City!,1581
5,11,4,"That hollow hurried sound, feet on polished floor",One Great City!,1582
5,11,5,"And in the dollar store, the clerk is closing up",One Great City!,1583
5,11,6,And counting loonies trying not to say,One Great City!,1584
5,11,7,I hate Winnipeg,One Great City!,1585
5,11,8,The driver checks the mirror seven minutes late,One Great City!,1586
5,11,9,The crowded riders' restlessness enunciates,One Great City!,1587
5,11,10,"The Guess Who sucked, the Jets were lousy anyway",One Great City!,1588
5,11,11,The same route everyday,One Great City!,1589
5,11,12,And in the turning lane,One Great City!,1590
5,11,13,Someone's stalled again,One Great City!,1591
5,11,14,He's talking to himself,One Great City!,1592
5,11,15,And hears the price of gas repeat his phrase,One Great City!,1593
5,11,16,I hate Winnipeg,One Great City!,1594
5,11,17,And up above us all,One Great City!,1595
5,11,18,Leaning into sky,One Great City!,1596
5,11,19,Our golden business boy,One Great City!,1597
5,11,20,Will watch the North End die,One Great City!,1598
5,11,21,"And sing, “I love this town”",One Great City!,1599
5,11,22,Then let his arcing wrecking ball proclaim,One Great City!,1600
5,11,23,I hate Winnipeg,One Great City!,1601
5,12,1,So you don't get to be a saint,Benediction,1602
5,12,2,Martyrs never last this long,Benediction,1603
5,12,3,Guess I'll never be the one,Benediction,1604
5,12,4,To defeat desire in song,Benediction,1605
5,12,5,Here's a marker,Benediction,1606
5,12,6,Here's my naked skin,Benediction,1607
5,12,7,Our exhibit A,Benediction,1608
5,12,8,Put a small X where I lost my way,Benediction,1609
5,12,9,All the actors broke their legs,Benediction,1610
5,12,10,And it's too late to postpone,Benediction,1611
5,12,11,The producer's getting high,Benediction,1612
5,12,12,And the audience went home,Benediction,1613
5,12,13,Smile and take your awkward bow,Benediction,1614
5,12,14,Turn and stumble off the stage,Benediction,1615
5,12,15,Let the rain be your applause,Benediction,1616
5,12,16,And every encore soothe your rage,Benediction,1617
5,12,17,Squint with one eye,Benediction,1618
5,12,18,"Hum a show tune, wait",Benediction,1619
5,12,19,For your ride to say,Benediction,1620
5,12,20,"Oh, that's where you must have lost your way",Benediction,1621
5,12,21,Megaphones in helicopters squeal,Benediction,1622
5,12,22,"""Hey, are you okay?""",Benediction,1623
5,12,23,As searchlights circle,Benediction,1624
5,12,24,Where we lost our way,Benediction,1625
5,12,25,All our accidents went purposeful and fell,Benediction,1626
5,12,26,Stripped of providence or any way to tell,Benediction,1627
5,12,27,That our intentions were intangible and sweet,Benediction,1628
5,12,28,Sick with simple math and shy discoveries,Benediction,1629
5,12,29,Piled up against our impending defeat,Benediction,1630
5,13,1,The sirens woke me up again,The Prescience of Dawn,1631
5,13,2,"I know they're coming for me someday, just a matter of when",The Prescience of Dawn,1632
5,13,3,Count to 25 and yawn,The Prescience of Dawn,1633
5,13,4,Touch the clock and turn my back against the dawn,The Prescience of Dawn,1634
5,13,5,And hope for that one dream,The Prescience of Dawn,1635
5,13,6,Of hardware stores with checkered floors,The Prescience of Dawn,1636
5,13,7,And buckets full of nails,The Prescience of Dawn,1637
5,13,8,Or floating effortless,The Prescience of Dawn,1638
5,13,9,Over the apartments in a boat,The Prescience of Dawn,1639
5,13,10,And rowing past the office windows,The Prescience of Dawn,1640
5,13,11,"Mother, mother, may I cry?",The Prescience of Dawn,1641
5,13,12,"Father, will you teach me how to die the right way someday?",The Prescience of Dawn,1642
5,13,13,I don't want a second chance,The Prescience of Dawn,1643
5,13,14,To turn my stuttering reluctance into romance,The Prescience of Dawn,1644
5,13,15,With these documents,The Prescience of Dawn,1645
5,13,16,And kindergarten anthems with my drunken liturgies,The Prescience of Dawn,1646
5,13,17,Tune the FM into static and pretend that it's the sea,The Prescience of Dawn,1647
5,13,18,But four words fumble for the microphone,The Prescience of Dawn,1648
5,13,19,"""You should have known""",The Prescience of Dawn,1649
5,13,20,"""You should have known""",The Prescience of Dawn,1650
5,14,1,February always finds you folding,(Past-Due),1651
5,14,2,Local papers open to the faces,(Past-Due),1652
5,14,3,”Passed away” to wonder what they're holding,(Past-Due),1653
5,14,4,"In those hands ​we're never shown, the places",(Past-Due),1654
5,14,5,Formal photographs refuse to mention,(Past-Due),1655
5,14,6,"His tiny feet, that birthmark on her knee",(Past-Due),1656
5,14,7,The tyranny of framing our attention,(Past-Due),1657
5,14,8,With all the eyes their eyes no longer see,(Past-Due),1658
5,14,9,"And darkness comes too early, you won't find",(Past-Due),1659
5,14,10,The many things you owe these latest dead,(Past-Due),1660
5,14,11,"A borrowed book, that cheque you didn't sign",(Past-Due),1661
5,14,12,"The tools to be bereaved with, be beloved",(Past-Due),1662
5,14,13,"Give what you can: to keep, to comfort this",(Past-Due),1663
5,14,14,Plain fear you can't extinguish or dismiss,(Past-Due),1664
6,1,1,My Confusion Corner commuters,Civil Twilight,1665
6,1,2,Are cursing the cold away,Civil Twilight,1666
6,1,3,As December tries to dissemble,Civil Twilight,1667
6,1,4,The length of their working day,Civil Twilight,1668
6,1,5,And they bite their mitts off to show me,Civil Twilight,1669
6,1,6,"Transfers, deposit change",Civil Twilight,1670
6,1,7,And I can't stop finding your face,Civil Twilight,1671
6,1,8,"In their faces, all rearranged",Civil Twilight,1672
6,1,9,And angry like you never were,Civil Twilight,1673
6,1,10,And I ease us back into traffic,Civil Twilight,1674
6,1,11,Dusk comes on and I wonder,Civil Twilight,1675
6,1,12,Why I'm always remembering you,Civil Twilight,1676
6,1,13,At civil twilight,Civil Twilight,1677
6,1,14,"For the most part, I think about golfing and constantly calculate",Civil Twilight,1678
6,1,15,"All the seconds left in the minutes, and so on, et cetera",Civil Twilight,1679
6,1,16,Or recite the names of provinces and Hollywood actors,Civil Twilight,1680
6,1,17,"Oh, Ontario; oh, Jennifer Jason Leigh",Civil Twilight,1681
6,1,18,But this part of the day bewilders me,Civil Twilight,1682
6,1,19,Streets slow down and ice over,Civil Twilight,1683
6,1,20,Dusk comes on and I struggle,Civil Twilight,1684
6,1,21,"Stop to stop, to stop thinking of you",Civil Twilight,1685
6,1,22,In civil twilight,Civil Twilight,1686
6,1,23,"Hey, every other hour I pass that house",Civil Twilight,1687
6,1,24,Where you told me that you had to go,Civil Twilight,1688
6,1,25,I wonder if the landlord has fixed the crack,Civil Twilight,1689
6,1,26,That I stared at instead of staring back,Civil Twilight,1690
6,1,27,"At you, my chance to say something",Civil Twilight,1691
6,1,28,"Seemed so brief, but it wasn't",Civil Twilight,1692
6,1,29,Now I know I had plenty of time,Civil Twilight,1693
6,1,30,Between the sunset and certified darkness,Civil Twilight,1694
6,1,31,Dusk comes on and I follow,Civil Twilight,1695
6,1,32,The exhaust from memory up to the end,Civil Twilight,1696
6,1,33,Of civil twilight,Civil Twilight,1697
6,1,34,At civil twilight,Civil Twilight,1698
6,1,35,At civil twilight,Civil Twilight,1699
6,1,36,At civil twilight,Civil Twilight,1700
6,2,1,"Oh, all the words I should not know",Hymn of the Medical Oddity,1701
6,2,2,Those doctors wrote on me,Hymn of the Medical Oddity,1702
6,2,3,Swell up and from their syllable,Hymn of the Medical Oddity,1703
6,2,4,Won't let me get to sleep,Hymn of the Medical Oddity,1704
6,2,5,The sun will start late and clock out early,Hymn of the Medical Oddity,1705
6,2,6,And I'll drive around and wait for it,Hymn of the Medical Oddity,1706
6,2,7,Follow familiar roads,Hymn of the Medical Oddity,1707
6,2,8,Emptied of every memory,Hymn of the Medical Oddity,1708
6,2,9,Under a sheet of silence and unmarked snow,Hymn of the Medical Oddity,1709
6,2,10,Then idle in some parking lot,Hymn of the Medical Oddity,1710
6,2,11,Smoke half a smoke and ask,Hymn of the Medical Oddity,1711
6,2,12,St. Boniface and St. Vital,Hymn of the Medical Oddity,1712
6,2,13,Preserve me from my past,Hymn of the Medical Oddity,1713
6,2,14,"Repair our potholes, prevent plant closures",Hymn of the Medical Oddity,1714
6,2,15,And if they remember me at all,Hymn of the Medical Oddity,1715
6,2,16,Make them remember me,Hymn of the Medical Oddity,1716
6,2,17,As more than a queer experiment,Hymn of the Medical Oddity,1717
6,2,18,More than a diagram in their quarterly,Hymn of the Medical Oddity,1718
6,2,19,Make them remember me,Hymn of the Medical Oddity,1719
6,3,1,"Find the airport, 7am",Relative Surplus Value,1720
6,3,2,My heart pumping pure mini-bar,Relative Surplus Value,1721
6,3,3,Sit on the concrete by the carts,Relative Surplus Value,1722
6,3,4,And some girl throws a dime in my lap,Relative Surplus Value,1723
